sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0947647988796234,0.543292284011841,0.832590460777283,3.82941555976868,0.0523625612258911,171,0.516861617565155,1.61085748672485,0.0589751191437244,0.0500455945730209,0.293684840202332,0.249607384204865,0.172844305634499,0.174438759684563,-0.00159445405006409,1.38337385654449,2.90705418586731,8.21008968353271,0.147626608610153
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130401::20200401",0.127226442098618,1.02139675617218,2.82751774787903,2.11992025375366,0.0525686144828796,159,0.511057198047638,5.53268384933472,0.076143279671669,0.0883690193295479,0.449148654937744,0.572248101234436,0.164712578058243,0.1800936460495,-0.0153810679912567,1.07653224468231,2.07594895362854,5.38398790359497,0.11661721765995
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130401::20200401",0.119550414383411,0.783030927181244,2.40901756286621,1.90752124786377,0.0655937194824219,151,0.516922414302826,4.66030740737915,0.0714718326926231,0.0778175443410873,0.370274662971497,0.41275680065155,0.171133115887642,0.175124302506447,-0.00399118661880493,1.15312802791595,2.22108387947083,6.00344133377075,0.114710129797459
"SST_TM40Test1_181_21921::-div(sub(ts_sub_mean(x3,180),ts_sub_mean(x2,180)),ts_avg(x1,100));3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 2::ma_1 300::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.102157689630985,0.916443049907684,2.20388460159302,2.44032144546509,0.0694515109062195,396,0.51433801651001,4.2848949432373,0.0785392001271248,0.0523344092071056,0.571228981018066,0.345214128494263,0.164687246084213,0.157129615545273,0.00755763053894043,1.28906977176666,2.51599836349487,6.01472854614258,0.223366260528564
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20130401::20200401",0.114914916455746,0.950300693511963,3.26180243492126,1.70975470542908,0.0602997541427612,287,0.507758438587189,6.42392587661743,0.085024930536747,0.0604407973587513,0.547755718231201,0.402545243501663,0.156913638114929,0.162271305918694,-0.00535766780376434,1.25735056400299,2.46333026885986,5.74478912353516,0.135269403457642
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130401::20200401",0.112843431532383,0.906665563583374,3.08358097076416,1.72552871704102,0.0835495591163635,265,0.517771303653717,5.95548820495605,0.0817710012197495,0.0650074556469917,0.503344357013702,0.403321236371994,0.165315613150597,0.175212889909744,-0.00989727675914764,1.2061779499054,2.17688679695129,5.58314847946167,0.116127043962479
"SST_TM40Test1_181_39282::-sub(ts_norm(x2,300),ts_norm(x1,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.02700000322::no_neu::general_nor::20130401::20200401",0.119330488145351,0.759953022003174,2.89654350280762,1.53970348834991,0.0464590266346931,129,0.517439067363739,5.59784412384033,0.0668896809220314,0.0769409984350204,0.362913608551025,0.397039532661438,0.174095496535301,0.173340305685997,0.000755190849304199,1.11788594722748,2.19023489952087,6.46385335922241,0.145051971077919
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20130401::20200401",0.108488783240318,1.22223925590515,3.87229657173157,1.85232853889465,0.0992522835731506,133,0.52361124753952,7.39536619186401,0.101611204445362,0.0400736965239048,0.870751678943634,0.351487755775452,0.181184202432632,0.178143337368965,0.0030408650636673,1.30301058292389,2.97286343574524,5.69453525543213,0.384571313858032
"SST_TM40Test1_181_9337::sign(div(sub(ts_avg(x2,300),ts_avg(x2,1665)),abs(ts_std(x1,1110))));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 120::ema1_1 1::no_neu::general_nor::20130401::20200401",0.088935486972332,0.681250810623169,1.50235223770142,2.66112732887268,0.0832909047603607,225,0.529641926288605,2.8365433216095,0.0707287564873695,0.0442737527191639,0.408901780843735,0.272349059581757,0.179316952824593,0.17800372838974,0.0013132244348526,1.50815999507904,3.27984380722046,8.05481338500977,0.346604138612747
"SST_TM40Test1_181_3073::power_(mul(ts_sub_mean(div(ts_norm(x2,900),abs(ts_std(x1,300))),1000),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 3::ma_1 20::ema1_1 1::no_neu::general_nor::20130401::20200401",0.107759781181812,0.721509099006653,2.42254495620728,1.74783480167389,0.0792037844657898,420,0.466219753026962,5.19614362716675,0.0680775195360184,0.066929429769516,0.361570090055466,0.359938979148865,0.167867362499237,0.166996628046036,0.000870734453201294,1.23220074176788,2.11744117736816,5.65279626846313,0.102234780788422
"SST_TM40Test1_181_20830::-rsi(ts_detrend(x2,10),ts_detrend(x1,10));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0929831564426422,0.617313027381897,1.61559081077576,2.24235558509827,0.0556650161743164,457,0.509362578392029,3.1717894077301,0.0515367053449154,0.0604719817638397,0.27949196100235,0.337821066379547,0.160343706607819,0.163222968578339,-0.00287926197052002,1.43999099731445,3.06478452682495,8.05994892120361,0.196028530597687
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0881161391735077,0.712909996509552,1.69808316230774,2.46380400657654,0.081376314163208,323,0.493842750787735,3.4385097026825,0.0619480647146702,0.0598387196660042,0.255851089954376,0.457059025764465,0.105707302689552,0.219139695167542,-0.113432392477989,1.47458004951477,2.90047121047974,7.10814714431763,0.193868160247803
"SST_TM40Test1_181_42228::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.111571185290813,0.83916962146759,3.25585532188416,1.51256859302521,0.0784181654453278,192,0.495146334171295,6.57554149627686,0.0501784309744835,0.0900183394551277,0.18589574098587,0.653273820877075,0.0967998430132866,0.231318011879921,-0.134518176317215,1.18103694915771,2.41235780715942,6.34507751464844,0.140482902526855
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0863224491477013,0.590819358825684,1.46137249469757,2.37259817123413,0.104102000594139,267,0.512536287307739,2.85125660896301,0.0639683455228806,0.0504838563501835,0.255067318677902,0.335752189159393,0.112637959420681,0.22342948615551,-0.110791526734829,1.50244069099426,2.97646999359131,8.18015766143799,0.283211469650269
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0916092842817307,0.631033658981323,1.93675434589386,1.91209018230438,0.0813024640083313,305,0.51121586561203,3.78852534294128,0.0551823526620865,0.0636252984404564,0.210161283612251,0.420872390270233,0.106474913656712,0.23964336514473,-0.133168458938599,1.39423072338104,2.6356782913208,7.29820823669434,0.163188740611076
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20130401::20200401",0.0934774354100227,0.781472086906433,2.71643328666687,1.68828153610229,0.0968284234404564,168,0.532560229301453,5.10070610046387,0.0732874870300293,0.0494363605976105,0.451878756284714,0.329593479633331,0.181378409266472,0.179737746715546,0.00164066255092621,1.45319449901581,3.15538120269775,7.73448324203491,0.275111377239227
"SST_TM40Test1_181_28125::rsi(ts_sub_mean(x1,555),ts_sub_mean(x2,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0883016139268875,0.508435785770416,1.74707722663879,1.70786845684052,0.056499183177948,513,0.518898069858551,3.36689877510071,0.0418904013931751,0.0607011951506138,0.206271186470985,0.30216458439827,0.168059960007668,0.173138618469238,-0.00507865846157074,1.51002562046051,3.07817792892456,9.33250617980957,0.210440248250961
"SST_TM40Test1_181_46692::sign(div(x2,abs(ts_avg(x1,555))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20130401::20200401",0.0911242514848709,0.69899982213974,2.57462573051453,1.59328472614288,0.0811004042625427,199,0.524516582489014,4.90856838226318,0.0535731129348278,0.0590082369744778,0.334659725427628,0.364340037107468,0.195672586560249,0.183713972568512,0.0119586139917374,1.58575856685638,3.12421250343323,7.6630539894104,0.179165467619896
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20130401::20200401",0.087650753557682,0.676472783088684,2.36188578605652,1.68082249164581,0.059838205575943,158,0.483316779136658,4.88682746887207,0.0556599535048008,0.058120422065258,0.320084482431412,0.356388449668884,0.156898856163025,0.168599590659142,-0.0117007344961166,1.66331541538239,2.76955103874207,6.80420970916748,0.297437399625778
"SST_TM40Test1_181_12062::ts_norm(mul(ts_detrend(x1,2),abs(ts_detrend(x2,2))),900);2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20130701::20200701",0.209396049380302,1.4749014377594,3.22013807296753,2.68478465080261,0.0285409688949585,36,0.516805529594421,6.23085069656372,0.142515614628792,0.118282467126846,0.746358573436737,0.728543221950531,0.174952790141106,0.175479725003242,-0.000526934862136841,0.718097388744354,1.41030657291412,3.67211127281189,0.118335098028183
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130701::20200701",0.202601477503777,1.44033932685852,3.46320462226868,2.43785357475281,0.056490421295166,76,0.517966270446777,6.68615865707397,0.143684580922127,0.111539207398891,0.771051347255707,0.669287323951721,0.170330658555031,0.179164364933968,-0.00883370637893677,0.71498030424118,1.31478834152222,3.58480286598206,0.109349712729454
"SST_TM40Test1_181_5934::mul(ts_norm(x1,555),abs(ts_corr(ts_norm(x1,555),x2,1110)));2 TCFBaseClean 2 TCFBaseClean 1::ma_1 5::ema1_1 0.09000000715::no_neu::general_nor::20130701::20200701",0.179689779877663,1.37336933612823,3.67469334602356,2.1907217502594,0.0341390371322632,55,0.501777052879333,7.3233585357666,0.102725207805634,0.123827025294304,0.58244115114212,0.790928244590759,0.176005586981773,0.177598208189011,-0.00159262120723724,0.806318283081055,1.67285645008087,4.23108291625977,0.173951461911201
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20130701::20200701",0.145098343491554,0.887708604335785,1.6835058927536,3.09084153175354,0.0450979471206665,140,0.516890645027161,3.25698637962341,0.0958005264401436,0.0783890932798386,0.484484195709229,0.403224468231201,0.170716732740402,0.17131370306015,-0.000596970319747925,0.975636661052704,1.92361569404602,5.39687490463257,0.172906488180161
"SST_TM40Test1_181_20871::ts_norm(div(ts_norm(x2,555),abs(ts_std(x1,555))),900);2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20130701::20200701",0.199143439531326,1.35277652740479,4.89633083343506,1.61948251724243,0.0229717493057251,62,0.516514599323273,9.47955894470215,0.112999774515629,0.124887250363827,0.633776843547821,0.718999326229095,0.173651516437531,0.175470367074013,-0.00181885063648224,0.692438066005707,1.36727488040924,4.08402681350708,0.113848015666008
"SST_TM40Test1_181_14835::-sub(ts_norm(x2,555),ts_norm(x1,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20130701::20200701",0.186958327889442,1.16087317466736,3.74029564857483,1.8192812204361,0.0302460193634033,129,0.49523001909256,7.55264282226563,0.110736824572086,0.111743293702602,0.584737479686737,0.576135635375977,0.170080974698067,0.166959896683693,0.00312107801437378,0.769497632980347,1.54565989971161,4.49084758758545,0.158337965607643
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20130701::20200701",0.155801296234131,1.36965382099152,3.50094223022461,2.29322600364685,0.0566582679748535,129,0.514720797538757,6.80163383483887,0.109428912401199,0.0857163444161415,0.748669266700745,0.620984733104706,0.160700306296349,0.161821156740189,-0.00112085044384003,0.966710448265076,1.84719824790955,4.3573751449585,0.202987864613533
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20130701::20200701",0.163377195596695,1.08232927322388,3.07351660728455,2.06416702270508,0.0823578834533691,303,0.513652563095093,5.98364925384521,0.0975634753704071,0.099066361784935,0.546274542808533,0.536054611206055,0.167172223329544,0.17157706618309,-0.00440484285354614,0.82623028755188,1.76812922954559,5.10225629806519,0.141470968723297
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20130701::20200701",0.178863599896431,1.18726193904877,4.34477710723877,1.60176956653595,0.0540649518370628,103,0.519550621509552,8.36256694793701,0.120920360088348,0.101227208971977,0.649278879165649,0.537982881069183,0.176560446619987,0.179606109857559,-0.00304566323757172,0.76947408914566,1.4799462556839,4.10479784011841,0.140497729182243
"SST_TM40Test1_181_32791::power_(ts_norm(div(ts_detrend(x2,4),abs(ts_avg(x1,5))),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20130701::20200701",0.183372184634209,1.18123054504395,4.56829214096069,1.51565992832184,0.0394493341445923,113,0.515228927135468,8.86652851104736,0.126876443624496,0.0908691361546516,0.655803799629211,0.525426626205444,0.161410719156265,0.177874729037285,-0.0164640098810196,0.789261102676392,1.54678952693939,4.28422880172729,0.0906587392091751
"SST_TM40Test1_181_47950::mul(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),555),abs(ts_corr(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),1110),x1,555)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.09000000715::no_neu::general_nor::20130701::20200701",0.162680134177208,1.17998957633972,4.01880550384521,1.72108435630798,0.0436568856239319,126,0.514692306518555,7.80817079544067,0.104322291910648,0.101291723549366,0.576504647731781,0.603484451770782,0.177025988698006,0.180497348308563,-0.00347135961055756,0.859762787818909,1.69890069961548,4.48449659347534,0.151434153318405
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130701::20200701",0.149735629558563,0.863466739654541,2.92683601379395,1.72929155826569,0.0312681198120117,146,0.516722142696381,5.66423559188843,0.0926329270005226,0.0773039385676384,0.478811591863632,0.384655594825745,0.166694924235344,0.172758907079697,-0.00606398284435272,0.903136432170868,1.9168267250061,5.81361246109009,0.122407473623753
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20130701::20200701",0.0981884300708771,0.571437478065491,0.842233419418335,3.97701478004456,0.0526289343833923,165,0.518000066280365,1.6259331703186,0.0730318129062653,0.0395671352744102,0.374439179897308,0.196998342871666,0.175099089741707,0.175536602735519,-0.000437512993812561,1.34666955471039,2.79780268669128,7.88134050369263,0.144638538360596
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20130701::20200701",0.148635163903236,0.99250066280365,3.41826176643372,1.70194864273071,0.0626748204231262,206,0.511923551559448,6.67728996276855,0.0781286060810089,0.100362449884415,0.433373242616653,0.55912721157074,0.168574646115303,0.169492870569229,-0.000918224453926086,0.886337697505951,2.00009489059448,5.54921197891235,0.0967927947640419
"SST_TM40Test1_181_26320::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130701::20200701",0.151779055595398,0.817683815956116,3.05263161659241,1.57011687755585,0.0254077315330505,72,0.518110811710358,5.89185047149658,0.0947727784514427,0.0734753608703613,0.456606924533844,0.361076951026917,0.171844810247421,0.168643727898598,0.00320108234882355,0.883088767528534,1.83844470977783,5.88444995880127,0.172922760248184
"SST_TM40Test1_181_47045::power_(mul(ts_sub_mean(div(ts_avg(ts_ret(x3,1),5),abs(ts_std(x2,555))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130701::20200701",0.130650103092194,0.864075541496277,2.43156743049622,2.0829861164093,0.0655937194824219,151,0.517350494861603,4.70003843307495,0.0881036221981049,0.075286328792572,0.460164248943329,0.403911888599396,0.171078711748123,0.178134754300117,-0.00705604255199432,1.06829214096069,2.05794978141785,5.53075265884399,0.110883690416813
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130701::20200701",0.127953812479973,1.03493845462799,2.8527250289917,2.12654972076416,0.0525686144828796,159,0.512107729911804,5.570556640625,0.088486947119236,0.0775163322687149,0.539073288440704,0.495865225791931,0.166164755821228,0.182019352912903,-0.0158545970916748,1.07055473327637,2.06512451171875,5.3608512878418,0.119238384068012
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130701::20200701",0.140354588627815,1.09822618961334,3.86577677726746,1.66523683071136,0.0465096235275269,126,0.527306616306305,7.33117437362671,0.074339747428894,0.0991315394639969,0.468542277812958,0.629683554172516,0.196919307112694,0.193635314702988,0.00328399240970612,1.02225863933563,2.04955506324768,5.28238105773926,0.167084559798241
